first_name,last_name,city,total_spent,city_spending_rank
FELIX,GAFFNEY,Vilnius,73.76,1
HARVEY,GUAJARDO,Vinh,93.78,1
JEREMY,HURTADO,"Vitória de Santo Antão",103.72,1
BRANDY,GRAVES,Warren,122.72,1
MARION,OCAMPO,Weifang,115.71,1
VICKI,FIELDS,Witten,108.75,1
JIMMIE,EGGLESTON,Wroclaw,135.72,1
HEIDI,LARSON,Xi´angfan,122.66,1
KELLY,TORRES,Xi´angtan,99.78,1
BOB,PFEIFFER,Xintai,91.76,1
WALTER,PERRYMAN,Xinxiang,127.70,1
NANCY,THOMAS,"Yamuna Nagar",103.72,1
DUANE,TUBBS,Yangor,148.69,1
KAY,CALDWELL,Yantai,98.80,1
LAWRENCE,LAWTON,Yaoundé,100.69,1
STEPHANIE,MITCHELL,Yerevan,118.75,1
ROBERTO,VU,Yinchuan,139.70,1
ROLAND,SOUTH,Yingkou,80.77,1
GILBERT,SLEDGE,York,129.72,1
MICHELE,GRANT,Yuncheng,130.70,1
GARY,COY,Yuzhou,103.75,1
PHYLLIS,FOSTER,Zalantun,91.77,1
CHARLENE,ALVAREZ,Zanzibar,114.73,1
FRANKLIN,TROUTMAN,Zaoyang,74.78,1
FLOYD,GANDY,Zapopan,69.83,1
CONSTANCE,REID,Zaria,95.75,1
JACK,FOUST,Zeleznogorsk,89.76,1
BYRON,BOX,Zhezqazghan,120.71,1
GUY,BROWNLEE,Zhoushan,159.68,1
RONNIE,RICKETTS,Ziguinchor,100.75,1
